4         Threads
20        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1978.43          ---          ---      3.81400       189.34 
Gets        19762.54     19762.54         0.00      3.54700      1852.74 
Waits           0.00          ---          ---      0.00000          --- 
Totals      21740.96     19762.54         0.00      3.57100      2042.08 


Request Latency Distribution
Type     <= msec         Percent
SET       8.400        99.81
SET       8.500        99.83
SET       8.600        99.84
SET       8.700        99.84
SET       8.800        99.85
SET       8.900        99.86
SET       9.000        99.87
SET       9.100        99.88
SET       9.200        99.90
SET       9.300        99.90
SET       9.400        99.91
SET       9.500        99.91
SET       9.600        99.91
SET       9.700        99.91
SET       9.800        99.92
SET      10.000        99.93
SET      11.000        99.94
SET      13.000        99.94
SET      14.000        99.94
SET      16.000        99.96
SET      17.000        99.96
SET      18.000        99.98
SET      19.000        99.98
SET      20.000        99.99
SET      21.000       100.00
---
GET       0.230         0.00
GET       0.240         0.00
GET       0.250         0.00
GET       0.300         0.00
GET       0.340         0.00
GET       0.410         0.00
GET       0.420         0.00
GET       0.440         0.00
GET       0.540         0.00
GET       0.600         0.00
GET       0.610         0.00
GET       0.670         0.00
GET       0.680         0.00
GET       0.690         0.00
GET       0.710         0.00
GET       0.720         0.00
GET       0.730         0.00
GET       0.740         0.00
GET       0.750         0.00
GET       0.770         0.00
GET       0.780         0.01
GET       0.790         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.900         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.04
GET       1.400         0.07
GET       1.500         0.13
GET       1.600         0.23
GET       1.700         0.37
GET       1.800         0.60
GET       1.900         0.97
GET       2.000         1.60
GET       2.100         2.64
GET       2.200         4.26
GET       2.300         6.61
GET       2.400         9.64
GET       2.500        13.33
GET       2.600        17.49
GET       2.700        22.05
GET       2.800        26.81
GET       2.900        31.53
GET       3.000        36.30
GET       3.100        40.96
GET       3.200        45.50
GET       3.300        49.91
GET       3.400        54.13
GET       3.500        58.17
GET       3.600        61.96
GET       3.700        65.54
GET       3.800        68.86
GET       3.900        71.94
GET       4.000        74.77
GET       4.100        77.30
GET       4.200        79.59
GET       4.300        81.65
GET       4.400        83.54
GET       4.500        85.25
GET       4.600        86.84
GET       4.700        88.24
GET       4.800        89.51
GET       4.900        90.67
GET       5.000        91.70
GET       5.100        92.64
GET       5.200        93.49
GET       5.300        94.26
GET       5.400        94.96
GET       5.500        95.56
GET       5.600        96.09
GET       5.700        96.55
GET       5.800        96.98
GET       5.900        97.36
GET       6.000        97.68
GET       6.100        97.96
GET       6.200        98.21
GET       6.300        98.43
GET       6.400        98.62
GET       6.500        98.78
GET       6.600        98.92
GET       6.700        99.05
GET       6.800        99.15
GET       6.900        99.24
GET       7.000        99.32
GET       7.100        99.40
GET       7.200        99.46
GET       7.300        99.52
GET       7.400        99.57
GET       7.500        99.62
GET       7.600        99.65
GET       7.700        99.69
GET       7.800        99.72
GET       7.900        99.75
GET       8.000        99.77
GET       8.100        99.79
GET       8.200        99.80
GET       8.300        99.82
GET       8.400        99.83
GET       8.500        99.83
GET       8.600        99.84
GET       8.700        99.85
GET       8.800        99.86
GET       8.900        99.87
GET       9.000        99.87
GET       9.100        99.88
GET       9.200        99.88
GET       9.300        99.89
GET       9.400        99.89
GET       9.500        99.89
GET       9.600        99.90
GET       9.700        99.90
GET       9.800        99.90
GET       9.900        99.90
GET      10.000        99.91
GET      11.000        99.92
GET      12.000        99.93
GET      13.000        99.93
GET      14.000        99.93
GET      15.000        99.94
GET      16.000        99.95
GET      17.000        99.96
GET      18.000        99.97
GET      19.000        99.99
GET      20.000       100.00
GET      21.000       100.00
---


WORST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1615.20          ---          ---      4.80400       154.58 
Gets        16134.30     16134.30         0.00      4.46800      1512.59 
Waits           0.00          ---          ---      0.00000          --- 
Totals      17749.50     16134.30         0.00      4.49800      1667.17 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.810         0.00
SET       1.100         0.00
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.02
SET       1.700         0.03
SET       1.800         0.03
SET       1.900         0.04
SET       2.000         0.06
SET       2.100         0.14
SET       2.200         0.47
SET       2.300         1.15
SET       2.400         2.43
SET       2.500         4.48
SET       2.600         7.47
SET       2.700        11.27
SET       2.800        15.93
SET       2.900        20.86
SET       3.000        26.19
SET       3.100        31.52
SET       3.200        36.83
SET       3.300        42.00
SET       3.400        46.91
SET       3.500        51.61
SET       3.600        55.99
SET       3.700        60.11
SET       3.800        63.90
SET       3.900        67.31
SET       4.000        70.59
SET       4.100        73.48
SET       4.200        76.09
SET       4.300        78.33
SET       4.400        80.31
SET       4.500        81.95
SET       4.600        83.34
SET       4.700        84.52
SET       4.800        85.55
SET       4.900        86.40
SET       5.000        87.15
SET       5.100        87.84
SET       5.200        88.43
SET       5.300        88.89
SET       5.400        89.33
SET       5.500        89.73
SET       5.600        90.06
SET       5.700        90.32
SET       5.800        90.62
SET       5.900        90.89
SET       6.000        91.13
SET       6.100        91.32
SET       6.200        91.48
SET       6.300        91.65
SET       6.400        91.81
SET       6.500        91.96
SET       6.600        92.12
SET       6.700        92.30
SET       6.800        92.45
SET       6.900        92.58
SET       7.000        92.70
SET       7.100        92.84
SET       7.200        92.98
SET       7.300        93.09
SET       7.400        93.20
SET       7.500        93.33
SET       7.600        93.43
SET       7.700        93.53
SET       7.800        93.62
SET       7.900        93.72
SET       8.000        93.80
SET       8.100        93.92
SET       8.200        94.03
SET       8.300        94.11
SET       8.400        94.20
SET       8.500        94.27
SET       8.600        94.33
SET       8.700        94.39
SET       8.800        94.46
SET       8.900        94.53
SET       9.000        94.59
SET       9.100        94.66
SET       9.200        94.71
SET       9.300        94.77
SET       9.400        94.82
SET       9.500        94.87
SET       9.600        94.92
SET       9.700        94.97
SET       9.800        95.03
SET       9.900        95.11
SET      10.000        95.45
SET      11.000        96.23
SET      12.000        96.95
SET      13.000        97.35
SET      14.000        97.64
SET      15.000        97.89
SET      16.000        98.03
SET      17.000        98.08
SET      18.000        98.11
SET      19.000        98.17
SET      20.000        98.26
SET      21.000        98.34
SET      22.000        98.37
SET      23.000        98.43
SET      24.000        98.51
SET      25.000        98.61
SET      26.000        98.70
SET      27.000        98.73
SET      28.000        98.77
SET      29.000        98.80
SET      30.000        98.81
SET      31.000        98.82
SET      32.000        98.84
SET      33.000        98.85
SET      34.000        98.86
SET      35.000        98.88
SET      36.000        98.88
SET      37.000        98.90
SET      38.000        98.93
SET      39.000        98.99
SET      40.000        99.06
SET      41.000        99.09
SET      42.000        99.13
SET      43.000        99.17
SET      44.000        99.18
SET      45.000        99.19
SET      46.000        99.21
SET      47.000        99.23
SET      48.000        99.27
SET      49.000        99.30
SET      50.000        99.35
SET      51.000        99.41
SET      52.000        99.42
SET      53.000        99.43
SET      54.000        99.46
SET      55.000        99.48
SET      56.000        99.49
SET      57.000        99.50
SET      58.000        99.53
SET      59.000        99.59
SET      60.000        99.63
SET      61.000        99.64
SET      62.000        99.65
SET      63.000        99.66
SET      64.000        99.67
SET      65.000        99.69
SET      66.000        99.72
SET      67.000        99.75
SET      68.000        99.76
SET      69.000        99.77
SET      70.000        99.78
SET      71.000        99.80
SET      72.000        99.80
SET      73.000        99.81
SET      74.000        99.81
SET      75.000        99.82
SET      76.000        99.82
SET      77.000        99.84
SET      78.000        99.86
SET      79.000        99.87
SET      80.000        99.88
SET      81.000        99.89
SET      82.000        99.89
SET      83.000        99.90
SET      86.000        99.90
SET      87.000        99.90
SET      89.000        99.90
SET      90.000        99.91
SET      91.000        99.91
SET      93.000        99.91
SET      94.000        99.91
SET      98.000        99.91
SET      99.000        99.92
SET     100.000        99.92
SET     110.000        99.93
SET     120.000        99.93
SET     130.000        99.95
SET     140.000        99.96
SET     160.000        99.96
SET     170.000        99.96
SET     180.000        99.98
SET     200.000        99.99
SET     340.000       100.00
---
GET       0.200         0.00
GET       0.210         0.00
GET       0.220         0.00
GET       0.230         0.00
GET       0.240         0.00
GET       0.260         0.00
GET       0.270         0.00
GET       0.280         0.00
GET       0.290         0.00
GET       0.310         0.00
GET       0.320         0.00
GET       0.330         0.00
GET       0.350         0.00
GET       0.360         0.00
GET       0.370         0.00
GET       0.380         0.00
GET       0.390         0.00
GET       0.410         0.00
GET       0.420         0.00
GET       0.430         0.01
GET       0.440         0.01
GET       0.450         0.01
GET       0.460         0.01
GET       0.470         0.01
GET       0.480         0.01
GET       0.490         0.01
GET       0.500         0.01
GET       0.520         0.01
GET       0.530         0.01
GET       0.540         0.01
GET       0.550         0.01
GET       0.560         0.01
GET       0.570         0.01
GET       0.590         0.01
GET       0.610         0.01
GET       0.620         0.01
GET       0.630         0.01
GET       0.660         0.01
GET       0.680         0.01
GET       0.700         0.01
GET       0.710         0.01
GET       0.720         0.01
GET       0.730         0.01
GET       0.760         0.01
GET       0.780         0.01
GET       0.810         0.01
GET       0.830         0.01
GET       0.860         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.930         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.04
GET       1.400         0.08
GET       1.500         0.15
GET       1.600         0.26
GET       1.700         0.41
GET       1.800         0.67
GET       1.900         1.08
GET       2.000         1.76
GET       2.100         2.90
GET       2.200         4.68
GET       2.300         7.28
GET       2.400        10.61
GET       2.500        14.62
GET       2.600        19.17
GET       2.700        24.04
GET       2.800        29.11
GET       2.900        34.06
GET       3.000        39.02
GET       3.100        43.86
GET       3.200        48.58
GET       3.300        53.00
GET       3.400        57.15
GET       3.500        61.10
GET       3.600        64.80
GET       3.700        68.14
GET       3.800        71.24
GET       3.900        74.04
GET       4.000        76.48
GET       4.100        78.60
GET       4.200        80.47
GET       4.300        82.07
GET       4.400        83.49
GET       4.500        84.68
GET       4.600        85.73
GET       4.700        86.64
GET       4.800        87.41
GET       4.900        88.08
GET       5.000        88.66
GET       5.100        89.18
GET       5.200        89.63
GET       5.300        90.05
GET       5.400        90.41
GET       5.500        90.73
GET       5.600        91.01
GET       5.700        91.27
GET       5.800        91.51
GET       5.900        91.74
GET       6.000        91.93
GET       6.100        92.12
GET       6.200        92.29
GET       6.300        92.46
GET       6.400        92.62
GET       6.500        92.78
GET       6.600        92.92
GET       6.700        93.06
GET       6.800        93.19
GET       6.900        93.31
GET       7.000        93.43
GET       7.100        93.54
GET       7.200        93.65
GET       7.300        93.76
GET       7.400        93.87
GET       7.500        93.97
GET       7.600        94.07
GET       7.700        94.17
GET       7.800        94.26
GET       7.900        94.35
GET       8.000        94.43
GET       8.100        94.52
GET       8.200        94.60
GET       8.300        94.67
GET       8.400        94.74
GET       8.500        94.80
GET       8.600        94.87
GET       8.700        94.94
GET       8.800        95.00
GET       8.900        95.05
GET       9.000        95.11
GET       9.100        95.18
GET       9.200        95.24
GET       9.300        95.30
GET       9.400        95.36
GET       9.500        95.42
GET       9.600        95.47
GET       9.700        95.53
GET       9.800        95.59
GET       9.900        95.65
GET      10.000        96.00
GET      11.000        96.67
GET      12.000        97.22
GET      13.000        97.55
GET      14.000        97.83
GET      15.000        98.01
GET      16.000        98.09
GET      17.000        98.14
GET      18.000        98.19
GET      19.000        98.26
GET      20.000        98.32
GET      21.000        98.36
GET      22.000        98.42
GET      23.000        98.51
GET      24.000        98.61
GET      25.000        98.70
GET      26.000        98.76
GET      27.000        98.81
GET      28.000        98.84
GET      29.000        98.85
GET      30.000        98.87
GET      31.000        98.89
GET      32.000        98.91
GET      33.000        98.92
GET      34.000        98.94
GET      35.000        98.95
GET      36.000        98.95
GET      37.000        98.97
GET      38.000        99.01
GET      39.000        99.07
GET      40.000        99.14
GET      41.000        99.18
GET      42.000        99.21
GET      43.000        99.24
GET      44.000        99.27
GET      45.000        99.29
GET      46.000        99.31
GET      47.000        99.35
GET      48.000        99.39
GET      49.000        99.42
GET      50.000        99.46
GET      51.000        99.50
GET      52.000        99.52
GET      53.000        99.53
GET      54.000        99.54
GET      55.000        99.55
GET      56.000        99.56
GET      57.000        99.58
GET      58.000        99.62
GET      59.000        99.66
GET      60.000        99.69
GET      61.000        99.70
GET      62.000        99.71
GET      63.000        99.72
GET      64.000        99.73
GET      65.000        99.74
GET      66.000        99.77
GET      67.000        99.79
GET      68.000        99.80
GET      69.000        99.81
GET      70.000        99.82
GET      71.000        99.84
GET      72.000        99.85
GET      73.000        99.85
GET      74.000        99.86
GET      75.000        99.86
GET      76.000        99.86
GET      77.000        99.88
GET      78.000        99.89
GET      79.000        99.89
GET      80.000        99.90
GET      81.000        99.91
GET      82.000        99.91
GET      83.000        99.91
GET      86.000        99.92
GET      87.000        99.92
GET      89.000        99.92
GET      90.000        99.93
GET      91.000        99.93
GET      93.000        99.93
GET      94.000        99.93
GET      98.000        99.93
GET     100.000        99.94
GET     110.000        99.95
GET     120.000        99.96
GET     130.000        99.96
GET     140.000        99.96
GET     150.000        99.97
GET     160.000        99.97
GET     170.000        99.97
GET     180.000        99.98
GET     200.000        99.99
GET     210.000        99.99
GET     320.000       100.00
GET     340.000       100.00
---


AGGREGATED AVERAGE RESULTS (3 runs)
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1824.87          ---          ---      4.30233       174.78 
Gets        18228.65     17550.09       678.56      3.98400      1686.94 
Waits           0.00          ---          ---      0.00000          --- 
Totals      20053.52     17550.09       678.56      4.01267      1861.71 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.810         0.00
SET       0.830         0.00
SET       0.890         0.00
SET       0.900         0.00
SET       1.000         0.00
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.01
SET       1.600         0.02
SET       1.700         0.02
SET       1.800         0.03
SET       1.900         0.04
SET       2.000         0.06
SET       2.100         0.15
SET       2.200         0.43
SET       2.300         1.02
SET       2.400         2.20
SET       2.500         4.15
SET       2.600         7.02
SET       2.700        10.71
SET       2.800        15.14
SET       2.900        20.01
SET       3.000        25.17
SET       3.100        30.28
SET       3.200        35.32
SET       3.300        40.26
SET       3.400        45.10
SET       3.500        49.69
SET       3.600        53.92
SET       3.700        57.90
SET       3.800        61.56
SET       3.900        64.97
SET       4.000        68.17
SET       4.100        71.06
SET       4.200        73.64
SET       4.300        75.93
SET       4.400        78.01
SET       4.500        79.81
SET       4.600        81.40
SET       4.700        82.86
SET       4.800        84.15
SET       4.900        85.29
SET       5.000        86.29
SET       5.100        87.23
SET       5.200        88.09
SET       5.300        88.86
SET       5.400        89.59
SET       5.500        90.22
SET       5.600        90.75
SET       5.700        91.24
SET       5.800        91.70
SET       5.900        92.14
SET       6.000        92.49
SET       6.100        92.82
SET       6.200        93.12
SET       6.300        93.38
SET       6.400        93.61
SET       6.500        93.84
SET       6.600        94.04
SET       6.700        94.22
SET       6.800        94.39
SET       6.900        94.55
SET       7.000        94.69
SET       7.100        94.83
SET       7.200        94.96
SET       7.300        95.09
SET       7.400        95.21
SET       7.500        95.33
SET       7.600        95.45
SET       7.700        95.56
SET       7.800        95.67
SET       7.900        95.77
SET       8.000        95.88
SET       8.100        95.98
SET       8.200        96.06
SET       8.300        96.15
SET       8.400        96.24
SET       8.500        96.32
SET       8.600        96.39
SET       8.700        96.45
SET       8.800        96.51
SET       8.900        96.56
SET       9.000        96.62
SET       9.100        96.68
SET       9.200        96.73
SET       9.300        96.77
SET       9.400        96.81
SET       9.500        96.85
SET       9.600        96.88
SET       9.700        96.92
SET       9.800        96.96
SET       9.900        97.00
SET      10.000        97.27
SET      11.000        97.82
SET      12.000        98.26
SET      13.000        98.58
SET      14.000        98.82
SET      15.000        99.01
SET      16.000        99.12
SET      17.000        99.16
SET      18.000        99.19
SET      19.000        99.22
SET      20.000        99.27
SET      21.000        99.31
SET      22.000        99.33
SET      23.000        99.37
SET      24.000        99.42
SET      25.000        99.46
SET      26.000        99.49
SET      27.000        99.51
SET      28.000        99.53
SET      29.000        99.54
SET      30.000        99.55
SET      31.000        99.56
SET      32.000        99.57
SET      33.000        99.57
SET      34.000        99.58
SET      35.000        99.58
SET      36.000        99.59
SET      37.000        99.61
SET      38.000        99.63
SET      39.000        99.66
SET      40.000        99.68
SET      41.000        99.69
SET      42.000        99.71
SET      43.000        99.72
SET      44.000        99.72
SET      45.000        99.72
SET      46.000        99.73
SET      47.000        99.74
SET      48.000        99.75
SET      49.000        99.76
SET      50.000        99.78
SET      51.000        99.80
SET      52.000        99.81
SET      53.000        99.81
SET      54.000        99.82
SET      55.000        99.83
SET      56.000        99.83
SET      57.000        99.83
SET      58.000        99.84
SET      59.000        99.86
SET      60.000        99.88
SET      61.000        99.88
SET      62.000        99.88
SET      63.000        99.89
SET      64.000        99.89
SET      65.000        99.90
SET      66.000        99.91
SET      67.000        99.92
SET      68.000        99.92
SET      69.000        99.92
SET      70.000        99.93
SET      71.000        99.93
SET      72.000        99.93
SET      73.000        99.94
SET      74.000        99.94
SET      75.000        99.94
SET      76.000        99.94
SET      77.000        99.95
SET      78.000        99.95
SET      79.000        99.96
SET      80.000        99.96
SET      81.000        99.96
SET      82.000        99.96
SET      83.000        99.97
SET      86.000        99.97
SET      87.000        99.97
SET      89.000        99.97
SET      90.000        99.97
SET      91.000        99.97
SET      93.000        99.97
SET      94.000        99.97
SET      98.000        99.97
SET      99.000        99.97
SET     100.000        99.97
SET     110.000        99.98
SET     120.000        99.98
SET     130.000        99.98
SET     140.000        99.99
SET     160.000        99.99
SET     170.000        99.99
SET     180.000        99.99
SET     200.000       100.00
SET     340.000       100.00
---
GET       0.200         0.00
GET       0.210         0.00
GET       0.220         0.00
GET       0.230         0.00
GET       0.240         0.00
GET       0.250         0.00
GET       0.260         0.00
GET       0.270         0.00
GET       0.280         0.00
GET       0.290         0.00
GET       0.300         0.00
GET       0.310         0.00
GET       0.320         0.00
GET       0.330         0.00
GET       0.340         0.00
GET       0.350         0.00
GET       0.360         0.00
GET       0.370         0.00
GET       0.380         0.00
GET       0.390         0.00
GET       0.410         0.00
GET       0.420         0.00
GET       0.430         0.00
GET       0.440         0.00
GET       0.450         0.00
GET       0.460         0.00
GET       0.470         0.00
GET       0.480         0.00
GET       0.490         0.00
GET       0.500         0.00
GET       0.520         0.00
GET       0.530         0.00
GET       0.540         0.00
GET       0.550         0.01
GET       0.560         0.01
GET       0.570         0.01
GET       0.590         0.01
GET       0.600         0.01
GET       0.610         0.01
GET       0.620         0.01
GET       0.630         0.01
GET       0.650         0.01
GET       0.660         0.01
GET       0.670         0.01
GET       0.680         0.01
GET       0.690         0.01
GET       0.700         0.01
GET       0.710         0.01
GET       0.720         0.01
GET       0.730         0.01
GET       0.740         0.01
GET       0.750         0.01
GET       0.760         0.01
GET       0.770         0.01
GET       0.780         0.01
GET       0.790         0.01
GET       0.800         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.830         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.05
GET       1.400         0.09
GET       1.500         0.16
GET       1.600         0.27
GET       1.700         0.43
GET       1.800         0.68
GET       1.900         1.09
GET       2.000         1.77
GET       2.100         2.89
GET       2.200         4.62
GET       2.300         7.13
GET       2.400        10.32
GET       2.500        14.20
GET       2.600        18.57
GET       2.700        23.28
GET       2.800        28.20
GET       2.900        33.02
GET       3.000        37.83
GET       3.100        42.54
GET       3.200        47.11
GET       3.300        51.46
GET       3.400        55.56
GET       3.500        59.45
GET       3.600        63.07
GET       3.700        66.41
GET       3.800        69.47
GET       3.900        72.27
GET       4.000        74.76
GET       4.100        76.97
GET       4.200        78.95
GET       4.300        80.69
GET       4.400        82.27
GET       4.500        83.66
GET       4.600        84.93
GET       4.700        86.04
GET       4.800        87.04
GET       4.900        87.95
GET       5.000        88.75
GET       5.100        89.48
GET       5.200        90.15
GET       5.300        90.75
GET       5.400        91.30
GET       5.500        91.78
GET       5.600        92.22
GET       5.700        92.60
GET       5.800        92.96
GET       5.900        93.28
GET       6.000        93.56
GET       6.100        93.82
GET       6.200        94.06
GET       6.300        94.27
GET       6.400        94.47
GET       6.500        94.66
GET       6.600        94.82
GET       6.700        94.98
GET       6.800        95.12
GET       6.900        95.26
GET       7.000        95.39
GET       7.100        95.52
GET       7.200        95.64
GET       7.300        95.76
GET       7.400        95.87
GET       7.500        95.97
GET       7.600        96.08
GET       7.700        96.18
GET       7.800        96.27
GET       7.900        96.36
GET       8.000        96.44
GET       8.100        96.52
GET       8.200        96.59
GET       8.300        96.66
GET       8.400        96.72
GET       8.500        96.78
GET       8.600        96.84
GET       8.700        96.89
GET       8.800        96.95
GET       8.900        97.00
GET       9.000        97.04
GET       9.100        97.09
GET       9.200        97.14
GET       9.300        97.18
GET       9.400        97.23
GET       9.500        97.27
GET       9.600        97.32
GET       9.700        97.36
GET       9.800        97.40
GET       9.900        97.45
GET      10.000        97.71
GET      11.000        98.19
GET      12.000        98.56
GET      13.000        98.80
GET      14.000        99.00
GET      15.000        99.12
GET      16.000        99.20
GET      17.000        99.23
GET      18.000        99.26
GET      19.000        99.31
GET      20.000        99.34
GET      21.000        99.36
GET      22.000        99.40
GET      23.000        99.44
GET      24.000        99.49
GET      25.000        99.52
GET      26.000        99.55
GET      27.000        99.57
GET      28.000        99.59
GET      29.000        99.60
GET      30.000        99.61
GET      31.000        99.62
GET      32.000        99.63
GET      33.000        99.64
GET      34.000        99.64
GET      35.000        99.64
GET      36.000        99.65
GET      37.000        99.65
GET      38.000        99.67
GET      39.000        99.69
GET      40.000        99.71
GET      41.000        99.72
GET      42.000        99.73
GET      43.000        99.74
GET      44.000        99.75
GET      45.000        99.76
GET      46.000        99.77
GET      47.000        99.78
GET      48.000        99.79
GET      49.000        99.80
GET      50.000        99.82
GET      51.000        99.83
GET      52.000        99.84
GET      53.000        99.84
GET      54.000        99.85
GET      55.000        99.85
GET      56.000        99.85
GET      57.000        99.86
GET      58.000        99.87
GET      59.000        99.89
GET      60.000        99.90
GET      61.000        99.90
GET      62.000        99.90
GET      63.000        99.91
GET      64.000        99.91
GET      65.000        99.91
GET      66.000        99.92
GET      67.000        99.93
GET      68.000        99.93
GET      69.000        99.94
GET      70.000        99.94
GET      71.000        99.95
GET      72.000        99.95
GET      73.000        99.95
GET      74.000        99.95
GET      75.000        99.95
GET      76.000        99.95
GET      77.000        99.96
GET      78.000        99.96
GET      79.000        99.96
GET      80.000        99.97
GET      81.000        99.97
GET      82.000        99.97
GET      83.000        99.97
GET      86.000        99.97
GET      87.000        99.97
GET      89.000        99.97
GET      90.000        99.98
GET      91.000        99.98
GET      93.000        99.98
GET      94.000        99.98
GET      98.000        99.98
GET     100.000        99.98
GET     110.000        99.98
GET     120.000        99.99
GET     130.000        99.99
GET     140.000        99.99
GET     150.000        99.99
GET     160.000        99.99
GET     170.000        99.99
GET     180.000        99.99
GET     200.000       100.00
GET     210.000       100.00
GET     320.000       100.00
GET     340.000       100.00
---
