4         Threads
20        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1997.81          ---          ---      3.76800       191.20 
Gets        19956.17     19956.17         0.00      3.51100      1870.89 
Waits           0.00          ---          ---      0.00000          --- 
Totals      21953.98     19956.17         0.00      3.53400      2062.09 


Request Latency Distribution
Type     <= msec         Percent
SET       3.200        29.63
SET       3.300        34.17
SET       3.400        38.65
SET       3.500        43.08
SET       3.600        47.37
SET       3.700        51.35
SET       3.800        55.17
SET       3.900        58.78
SET       4.000        62.10
SET       4.100        65.30
SET       4.200        68.20
SET       4.300        70.90
SET       4.400        73.43
SET       4.500        75.59
SET       4.600        77.65
SET       4.700        79.43
SET       4.800        81.15
SET       4.900        82.72
SET       5.000        84.22
SET       5.100        85.56
SET       5.200        86.75
SET       5.300        87.88
SET       5.400        88.87
SET       5.500        89.79
SET       5.600        90.61
SET       5.700        91.33
SET       5.800        92.03
SET       5.900        92.66
SET       6.000        93.27
SET       6.100        93.85
SET       6.200        94.35
SET       6.300        94.78
SET       6.400        95.15
SET       6.500        95.46
SET       6.600        95.77
SET       6.700        96.01
SET       6.800        96.23
SET       6.900        96.43
SET       7.000        96.60
SET       7.100        96.76
SET       7.200        96.90
SET       7.300        97.02
SET       7.400        97.15
SET       7.500        97.26
SET       7.600        97.36
SET       7.700        97.45
SET       7.800        97.53
SET       7.900        97.61
SET       8.000        97.68
SET       8.100        97.74
SET       8.200        97.81
SET       8.300        97.87
SET       8.400        97.94
SET       8.500        98.00
SET       8.600        98.07
SET       8.700        98.13
SET       8.800        98.17
SET       8.900        98.21
SET       9.000        98.26
SET       9.100        98.30
SET       9.200        98.34
SET       9.300        98.37
SET       9.400        98.40
SET       9.500        98.44
SET       9.600        98.48
SET       9.700        98.52
SET       9.800        98.56
SET       9.900        98.60
SET      10.000        98.73
SET      11.000        98.93
SET      12.000        99.16
SET      13.000        99.24
SET      14.000        99.34
SET      15.000        99.47
SET      16.000        99.58
SET      17.000        99.67
SET      18.000        99.74
SET      19.000        99.78
SET      20.000        99.81
SET      21.000        99.84
SET      22.000        99.86
SET      23.000        99.87
SET      24.000        99.87
SET      25.000        99.88
SET      26.000        99.91
SET      27.000        99.95
SET      28.000       100.00
SET      29.000       100.00
---
GET       0.260         0.00
GET       0.290         0.00
GET       0.300         0.00
GET       0.310         0.00
GET       0.320         0.00
GET       0.330         0.00
GET       0.350         0.00
GET       0.360         0.00
GET       0.380         0.00
GET       0.390         0.00
GET       0.420         0.00
GET       0.450         0.00
GET       0.460         0.00
GET       0.470         0.00
GET       0.480         0.00
GET       0.490         0.00
GET       0.500         0.00
GET       0.510         0.00
GET       0.530         0.00
GET       0.550         0.00
GET       0.570         0.00
GET       0.600         0.00
GET       0.620         0.00
GET       0.650         0.00
GET       0.660         0.00
GET       0.670         0.00
GET       0.680         0.01
GET       0.690         0.01
GET       0.720         0.01
GET       0.760         0.01
GET       0.790         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.01
GET       1.200         0.02
GET       1.300         0.04
GET       1.400         0.07
GET       1.500         0.12
GET       1.600         0.21
GET       1.700         0.33
GET       1.800         0.54
GET       1.900         0.86
GET       2.000         1.40
GET       2.100         2.30
GET       2.200         3.73
GET       2.300         5.78
GET       2.400         8.43
GET       2.500        11.73
GET       2.600        15.50
GET       2.700        19.66
GET       2.800        24.04
GET       2.900        28.48
GET       3.000        32.96
GET       3.100        37.42
GET       3.200        41.74
GET       3.300        45.88
GET       3.400        49.88
GET       3.500        53.76
GET       3.600        57.44
GET       3.700        60.91
GET       3.800        64.14
GET       3.900        67.16
GET       4.000        69.97
GET       4.100        72.51
GET       4.200        74.85
GET       4.300        76.99
GET       4.400        78.94
GET       4.500        80.71
GET       4.600        82.32
GET       4.700        83.82
GET       4.800        85.21
GET       4.900        86.48
GET       5.000        87.62
GET       5.100        88.69
GET       5.200        89.66
GET       5.300        90.55
GET       5.400        91.35
GET       5.500        92.08
GET       5.600        92.74
GET       5.700        93.32
GET       5.800        93.87
GET       5.900        94.37
GET       6.000        94.80
GET       6.100        95.20
GET       6.200        95.56
GET       6.300        95.88
GET       6.400        96.17
GET       6.500        96.40
GET       6.600        96.61
GET       6.700        96.79
GET       6.800        96.95
GET       6.900        97.11
GET       7.000        97.25
GET       7.100        97.40
GET       7.200        97.52
GET       7.300        97.63
GET       7.400        97.74
GET       7.500        97.84
GET       7.600        97.93
GET       7.700        98.01
GET       7.800        98.09
GET       7.900        98.15
GET       8.000        98.22
GET       8.100        98.29
GET       8.200        98.34
GET       8.300        98.40
GET       8.400        98.45
GET       8.500        98.49
GET       8.600        98.53
GET       8.700        98.57
GET       8.800        98.60
GET       8.900        98.64
GET       9.000        98.67
GET       9.100        98.70
GET       9.200        98.73
GET       9.300        98.76
GET       9.400        98.79
GET       9.500        98.82
GET       9.600        98.85
GET       9.700        98.88
GET       9.800        98.90
GET       9.900        98.93
GET      10.000        99.06
GET      11.000        99.27
GET      12.000        99.40
GET      13.000        99.49
GET      14.000        99.58
GET      15.000        99.68
GET      16.000        99.77
GET      17.000        99.82
GET      18.000        99.87
GET      19.000        99.91
GET      20.000        99.94
GET      21.000        99.97
GET      22.000        99.97
GET      23.000        99.98
GET      24.000        99.99
GET      25.000        99.99
GET      26.000        99.99
GET      27.000       100.00
GET      28.000       100.00
GET      29.000       100.00
---


AGGREGATED AVERAGE RESULTS (3 runs)
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1937.88          ---          ---      3.98900       185.60 
Gets        19357.48     18667.51       689.97      3.68733      1792.39 
Waits           0.00          ---          ---      0.00000          --- 
Totals      21295.36     18667.51       689.97      3.71467      1977.99 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.800         0.00
SET       0.860         0.00
SET       0.890         0.00
SET       0.920         0.00
SET       1.100         0.00
SET       1.200         0.00
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.01
SET       1.600         0.01
SET       1.700         0.02
SET       1.800         0.02
SET       1.900         0.03
SET       2.000         0.04
SET       2.100         0.11
SET       2.200         0.31
SET       2.300         0.81
SET       2.400         1.82
SET       2.500         3.54
SET       2.600         6.05
SET       2.700         9.32
SET       2.800        13.24
SET       2.900        17.62
SET       3.000        22.45
SET       3.100        27.51
SET       3.200        32.56
SET       3.300        37.47
SET       3.400        42.16
SET       3.500        46.70
SET       3.600        51.11
SET       3.700        55.16
SET       3.800        59.09
SET       3.900        62.75
SET       4.000        66.19
SET       4.100        69.37
SET       4.200        72.25
SET       4.300        74.86
SET       4.400        77.22
SET       4.500        79.24
SET       4.600        81.11
SET       4.700        82.74
SET       4.800        84.21
SET       4.900        85.58
SET       5.000        86.81
SET       5.100        87.93
SET       5.200        88.88
SET       5.300        89.80
SET       5.400        90.65
SET       5.500        91.39
SET       5.600        92.05
SET       5.700        92.65
SET       5.800        93.21
SET       5.900        93.71
SET       6.000        94.17
SET       6.100        94.61
SET       6.200        95.01
SET       6.300        95.35
SET       6.400        95.62
SET       6.500        95.87
SET       6.600        96.11
SET       6.700        96.30
SET       6.800        96.48
SET       6.900        96.63
SET       7.000        96.77
SET       7.100        96.90
SET       7.200        97.02
SET       7.300        97.14
SET       7.400        97.27
SET       7.500        97.36
SET       7.600        97.46
SET       7.700        97.54
SET       7.800        97.63
SET       7.900        97.70
SET       8.000        97.79
SET       8.100        97.87
SET       8.200        97.94
SET       8.300        98.00
SET       8.400        98.06
SET       8.500        98.11
SET       8.600        98.16
SET       8.700        98.20
SET       8.800        98.23
SET       8.900        98.27
SET       9.000        98.30
SET       9.100        98.33
SET       9.200        98.36
SET       9.300        98.38
SET       9.400        98.40
SET       9.500        98.43
SET       9.600        98.46
SET       9.700        98.49
SET       9.800        98.52
SET       9.900        98.55
SET      10.000        98.71
SET      11.000        99.00
SET      12.000        99.25
SET      13.000        99.44
SET      14.000        99.57
SET      15.000        99.68
SET      16.000        99.77
SET      17.000        99.84
SET      18.000        99.87
SET      19.000        99.90
SET      20.000        99.92
SET      21.000        99.94
SET      22.000        99.95
SET      23.000        99.95
SET      24.000        99.95
SET      25.000        99.96
SET      26.000        99.97
SET      27.000        99.98
SET      28.000       100.00
SET      29.000       100.00
---
GET       0.230         0.00
GET       0.240         0.00
GET       0.250         0.00
GET       0.260         0.00
GET       0.270         0.00
GET       0.280         0.00
GET       0.290         0.00
GET       0.300         0.00
GET       0.310         0.00
GET       0.320         0.00
GET       0.330         0.00
GET       0.340         0.00
GET       0.350         0.00
GET       0.360         0.00
GET       0.370         0.00
GET       0.380         0.00
GET       0.390         0.00
GET       0.400         0.00
GET       0.410         0.00
GET       0.420         0.00
GET       0.430         0.00
GET       0.440         0.00
GET       0.450         0.00
GET       0.460         0.00
GET       0.470         0.00
GET       0.480         0.00
GET       0.490         0.00
GET       0.500         0.00
GET       0.510         0.00
GET       0.520         0.00
GET       0.530         0.00
GET       0.540         0.00
GET       0.550         0.00
GET       0.560         0.01
GET       0.570         0.01
GET       0.580         0.01
GET       0.590         0.01
GET       0.600         0.01
GET       0.610         0.01
GET       0.620         0.01
GET       0.630         0.01
GET       0.640         0.01
GET       0.650         0.01
GET       0.660         0.01
GET       0.670         0.01
GET       0.680         0.01
GET       0.690         0.01
GET       0.700         0.01
GET       0.710         0.01
GET       0.720         0.01
GET       0.730         0.01
GET       0.740         0.01
GET       0.750         0.01
GET       0.760         0.01
GET       0.770         0.01
GET       0.780         0.01
GET       0.790         0.01
GET       0.800         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.830         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.02
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.05
GET       1.400         0.08
GET       1.500         0.14
GET       1.600         0.23
GET       1.700         0.37
GET       1.800         0.60
GET       1.900         0.98
GET       2.000         1.60
GET       2.100         2.61
GET       2.200         4.19
GET       2.300         6.46
GET       2.400         9.39
GET       2.500        12.95
GET       2.600        17.00
GET       2.700        21.41
GET       2.800        26.04
GET       2.900        30.68
GET       3.000        35.38
GET       3.100        40.02
GET       3.200        44.53
GET       3.300        48.88
GET       3.400        53.05
GET       3.500        57.03
GET       3.600        60.80
GET       3.700        64.33
GET       3.800        67.59
GET       3.900        70.62
GET       4.000        73.41
GET       4.100        75.92
GET       4.200        78.18
GET       4.300        80.20
GET       4.400        82.03
GET       4.500        83.65
GET       4.600        85.11
GET       4.700        86.44
GET       4.800        87.63
GET       4.900        88.72
GET       5.000        89.68
GET       5.100        90.56
GET       5.200        91.35
GET       5.300        92.06
GET       5.400        92.72
GET       5.500        93.30
GET       5.600        93.83
GET       5.700        94.31
GET       5.800        94.75
GET       5.900        95.15
GET       6.000        95.50
GET       6.100        95.82
GET       6.200        96.10
GET       6.300        96.35
GET       6.400        96.57
GET       6.500        96.76
GET       6.600        96.93
GET       6.700        97.08
GET       6.800        97.22
GET       6.900        97.35
GET       7.000        97.47
GET       7.100        97.59
GET       7.200        97.70
GET       7.300        97.79
GET       7.400        97.88
GET       7.500        97.96
GET       7.600        98.04
GET       7.700        98.11
GET       7.800        98.18
GET       7.900        98.24
GET       8.000        98.30
GET       8.100        98.36
GET       8.200        98.40
GET       8.300        98.45
GET       8.400        98.49
GET       8.500        98.53
GET       8.600        98.57
GET       8.700        98.60
GET       8.800        98.63
GET       8.900        98.66
GET       9.000        98.69
GET       9.100        98.72
GET       9.200        98.74
GET       9.300        98.77
GET       9.400        98.80
GET       9.500        98.83
GET       9.600        98.86
GET       9.700        98.88
GET       9.800        98.91
GET       9.900        98.94
GET      10.000        99.09
GET      11.000        99.35
GET      12.000        99.53
GET      13.000        99.65
GET      14.000        99.74
GET      15.000        99.82
GET      16.000        99.88
GET      17.000        99.91
GET      18.000        99.94
GET      19.000        99.95
GET      20.000        99.97
GET      21.000        99.99
GET      22.000        99.99
GET      23.000        99.99
GET      24.000        99.99
GET      25.000        99.99
GET      26.000       100.00
GET      27.000       100.00
GET      28.000       100.00
GET      29.000       100.00
---
